idVuelo;idIncidente
1;1
2;2
3;3
4;4
5;5
6;6
7;7
8;8
9;9
10;10
11;11
12;12
13;13
14;14
15;15
16;16
17;17
18;18
19;19
20;20
21;21
22;22
23;23
24;24
25;25
26;26
27;27
28;28
29;29
30;30
31;31
32;32
33;33
34;34
35;35
36;36
37;37
38;38
39;39
40;40
41;41
42;42
43;43
44;44
45;45
46;46
47;47
48;48
50;49
51;50
52;51
53;52
55;53
56;54
60;55
62;56
65;57
68;58
69;59
72;60
79;61
81;62
86;63
88;64
89;65
90;66
91;67
95;68
96;69
97;70
98;71
99;72
101;73
104;74
106;75
107;76
108;77
110;78
111;79
114;80
116;81
117;82
119;83
120;84
121;85
122;86
126;87
128;88
129;89
131;90
134;91
135;92
136;93
140;94
142;95
148;96
150;97
151;98
152;99
153;100
155;101
157;102
164;103
176;104
180;105
183;106
184;107
186;108
187;109
189;110
194;111
195;112
196;113
197;114
198;115
199;116
200;117
201;118
207;119
208;120
218;121
219;122
220;123
223;124
224;125
227;126
233;127
234;128
235;129
236;130
238;131
239;132
241;133
243;134
246;135
249;136
254;137
259;138
262;139
264;140
265;141
267;142
272;143
273;144
274;145
275;146
276;147
278;148
283;149
295;150
296;151
298;152
302;153
304;154
305;155
309;156
311;157
312;158
318;159
319;160
321;161
322;162
323;163
325;164
326;165
327;166
328;167
329;168
331;169
332;170
334;171
339;172
342;173
343;174
344;175
353;176
357;177
358;178
359;179
361;180
364;181
365;182
368;183
369;184
371;185
379;186
381;187
383;188
384;189
385;190
388;191
389;192
393;193
399;194
400;195
401;196
402;197
403;198
406;199
410;200
411;201
412;202
413;203
414;204
418;205
424;206
426;207
427;208
428;209
429;210
433;211
434;212
437;213
439;214
440;215
441;216
442;217
443;218
445;219
446;220
447;221
448;222
449;223
451;224
459;225
460;226
461;227
462;228
463;229
465;230
467;231
469;232
470;233
471;234
473;235
476;236
477;237
478;238
480;239
481;240
483;241
486;242
487;243
488;244
492;245
494;246
498;247
501;248
502;249
503;250
504;251
505;252
506;253
507;254
508;255
509;256
511;257
512;258
513;259
514;260
515;261
516;262
519;263
520;264
522;265
525;266
526;267
528;268
529;269
536;270
538;271
541;272
545;273
550;274
551;275
552;276
555;277
556;278
558;279
560;280
563;281
567;282
570;283
571;284
575;285
585;286
586;287
588;288
589;289
592;290
594;291
595;292
603;293
604;294
605;295
610;296
615;297
616;298
621;299
622;300
625;301
626;302
628;303
629;304
630;305
631;306
635;307
640;308
643;309
644;310
645;311
650;312
651;313
654;314
655;315
658;316
659;317
660;318
662;319
667;320
668;321
669;322
671;323
673;324
675;325
677;326
680;327
681;328
683;329
684;330
685;331
686;332
687;333
692;334
695;335
699;336
702;337
704;338
705;339
706;340
714;341
716;342
717;343
718;344
720;345
723;346
724;347
731;348
732;349
735;350
736;351
737;352
738;353
742;354
743;355
749;356
753;357
754;358
755;359
757;360
758;361
765;362
766;363
767;364
769;365
773;366
790;367
791;368
792;369
793;370
795;371
797;372
802;373
811;374
814;375
815;376
816;377
820;378
823;379
824;380
825;381
826;382
827;383
829;384
830;385
831;386
834;387
837;388
840;389
841;390
842;391
844;392
845;393
847;394
848;395
849;396
850;397
851;398
852;399
854;400
855;401
858;402
859;403
863;404
865;405
866;406
867;407
868;408
869;409
870;410
872;411
873;412
874;413
876;414
877;415
878;416
881;417
883;418
884;419
885;420
886;421
887;422
888;423
891;424
893;425
894;426
896;427
897;428
901;429
902;430
903;431
904;432
906;433
907;434
908;435
910;436
911;437
912;438
914;439
919;440
920;441
921;442
923;443
924;444
925;445
926;446
929;447
931;448
932;449
933;450
934;451
935;452
937;453
942;454
943;455
945;456
947;457
951;458
963;459
967;460
969;461
970;462
971;463
972;464
973;465
976;466
977;467
978;468
979;469
982;470
983;471
990;472
991;473
992;474
995;475
1003;476
1006;477
1011;478
1013;479
1015;480
1016;481
1017;482
1019;483
1020;484
1021;485
1025;486
1026;487
1030;488
1034;489
1039;490
1043;491
1046;492
1049;493
1050;494
1051;495
1052;496
1053;497
1056;498
1057;499
1058;500
1059;501
1060;502
1061;503
1066;504
1070;505
1094;506
1097;507
1098;508
1100;509
1102;510
1103;511
1114;512
1115;513
1129;514
1135;515
1139;516
1146;517
1147;518
1156;519
1159;520
1164;521
1168;522
1182;523
1183;524
1185;525
1194;526
1195;527
1197;528
1198;529
1200;530
1201;531
1202;532
1203;533
1212;534
1213;535
1214;536
1215;537
1216;538
1229;539
1232;540
1248;541
1249;542
1254;543
1256;544
1257;545
